architecture,mechanism,adaptivity,context_strength,observation_strength,replication,parameter,truth,estimate,se,covered,observed_rate
spaced,outcome_omission,0.7,0.5,0.0,6,delay_slope,0.25,0.4245690778617378,0.06556909844211395,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,6,state_slope,-0.55,-0.7183220492428899,0.11197207250978049,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,6,previous_failure,0.35,0.355818843181802,0.17247226755373918,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,6,retention,0.75,0.7563274148931676,0.049199654379059495,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,7,delay_slope,0.25,0.295042059219344,0.06396231317439506,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,7,state_slope,-0.55,-0.6141570999325751,0.12372707479163413,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,7,previous_failure,0.35,0.42305817556381264,0.17341947366525481,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,7,retention,0.75,0.6775178928543,0.08698444446846493,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,8,delay_slope,0.25,0.35287472392426483,0.06017506143094714,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,8,state_slope,-0.55,-0.5689436009752157,0.10530198574515161,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,8,previous_failure,0.35,0.14761631080319504,0.17857476567568542,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,8,retention,0.75,0.7450966966373911,0.07180563176079124,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,9,delay_slope,0.25,0.3133461626909946,0.06583586421612651,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,9,state_slope,-0.55,-0.5884046305517803,0.1050289121183835,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,9,previous_failure,0.35,0.31892122871365963,0.17497999068541334,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,9,retention,0.75,0.7681079584822295,0.0564027045402071,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,10,delay_slope,0.25,0.3512672768386464,0.0630491391891974,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,10,state_slope,-0.55,-0.5391489465058033,0.11336218781383768,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,10,previous_failure,0.35,0.3464920916999534,0.16799640671372354,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,10,retention,0.75,0.7932162444781126,0.0706906231076417,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,11,delay_slope,0.25,0.4877593262558215,0.062349616874974305,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,11,state_slope,-0.55,-0.6522895317332805,0.11550187085768442,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,11,previous_failure,0.35,0.33690395535925355,0.1635916404634892,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,11,retention,0.75,0.8052105681838961,0.05869002948224117,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,12,delay_slope,0.25,0.2729425907725512,0.07718371776881165,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,12,state_slope,-0.55,-0.5471762448769378,0.14881715734009998,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,12,previous_failure,0.35,0.3588225907957987,0.19965766852837294,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,12,retention,0.75,0.8062789490466128,0.08868060212808064,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,13,delay_slope,0.25,0.3761848071789843,0.0642956412610009,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,13,state_slope,-0.55,-0.6424629245727903,0.11960442661898277,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,13,previous_failure,0.35,0.2647053847525431,0.1759372273279757,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,13,retention,0.75,0.7590156680548237,0.06689713560565001,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,14,delay_slope,0.25,0.36510287581632045,0.05843460703439939,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,14,state_slope,-0.55,-0.761665331623808,0.09997415467364605,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,14,previous_failure,0.35,0.1984190585382875,0.16447052437664023,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,14,retention,0.75,0.7165266627086945,0.054517884017899594,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,15,delay_slope,0.25,0.42388009557475653,0.060982877941963456,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,15,state_slope,-0.55,-0.6442084056688518,0.10420132634592084,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,15,previous_failure,0.35,0.14655913993600517,0.17421896494753783,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,15,retention,0.75,0.7994063836439814,0.05138404407920616,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,16,delay_slope,0.25,0.28622539925308055,0.06497756417438459,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,16,state_slope,-0.55,-0.5017340253846629,0.10626457703236669,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,16,previous_failure,0.35,0.4170215543856301,0.16133802552414897,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,16,retention,0.75,0.7754563433475716,0.0662700240987635,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,17,delay_slope,0.25,0.4466922969058717,0.05746720840013579,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,17,state_slope,-0.55,-0.7497447128831605,0.10300432506117276,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,17,previous_failure,0.35,0.4714819929859183,0.1509008847880715,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,17,retention,0.75,0.6955009365972437,0.05557932495647148,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,18,delay_slope,0.25,0.27899090278408867,0.06548134277855851,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,18,state_slope,-0.55,-0.5313010161244227,0.12376078980492673,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,18,previous_failure,0.35,0.39002772441183686,0.17393328340605183,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,18,retention,0.75,0.6842595195521101,0.09046854783840973,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,19,delay_slope,0.25,0.44954192369836876,0.06641138851063641,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,19,state_slope,-0.55,-0.7147516262259539,0.1390931741611597,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,19,previous_failure,0.35,0.46674115830267493,0.17584059239129732,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,19,retention,0.75,0.7578612195622655,0.0706574397054207,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,20,delay_slope,0.25,0.34053314436705673,0.06432731745740108,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,20,state_slope,-0.55,-0.4801981132685729,0.11363204189969334,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,20,previous_failure,0.35,0.39934445646062977,0.16720001784001157,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,20,retention,0.75,0.8701401273555492,0.07628049305013568,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,21,delay_slope,0.25,0.4131425589214507,0.06264676297908606,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,21,state_slope,-0.55,-0.7278888554440067,0.11361691949084847,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,21,previous_failure,0.35,0.29137959998706087,0.16454618021983178,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,21,retention,0.75,0.7513535341459631,0.0545504282817782,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,22,delay_slope,0.25,0.14735510013851164,0.0660612086791603,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,22,state_slope,-0.55,-0.3888365655453668,0.1000322962697124,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,22,previous_failure,0.35,0.5836734397923434,0.1613726424645707,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,22,retention,0.75,0.8215467261505393,0.07902407245078161,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,23,delay_slope,0.25,0.3243527160240764,0.06142473915061851,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,23,state_slope,-0.55,-0.5622647384138229,0.09482338650000743,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,23,previous_failure,0.35,0.4310909872319752,0.15617627557495758,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,23,retention,0.75,0.797941520204676,0.05150581844046984,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,24,delay_slope,0.25,0.34844040329207293,0.05964583157904969,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,24,state_slope,-0.55,-0.5499459225613188,0.09359563319875683,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,24,previous_failure,0.35,0.28888057239297327,0.16319205653101862,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,24,retention,0.75,0.790935355775344,0.055814056956508165,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,25,delay_slope,0.25,0.39321764835932016,0.06174123646669442,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,25,state_slope,-0.55,-0.6934931824428336,0.1008208984187092,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,25,previous_failure,0.35,0.3195559130166672,0.15667748555425073,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,25,retention,0.75,0.7462735687896358,0.049156076583632975,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,26,delay_slope,0.25,0.3379583347897591,0.06127996301168118,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,26,state_slope,-0.55,-0.6383368117313054,0.10375700111501841,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,26,previous_failure,0.35,0.3002332861879786,0.16318946526744,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,26,retention,0.75,0.7293364419342427,0.06152338950222433,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,27,delay_slope,0.25,0.2679963243393123,0.07136587488772264,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,27,state_slope,-0.55,-0.6629651616392696,0.13425279013475003,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,27,previous_failure,0.35,0.19610552774070703,0.20144296737027623,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,27,retention,0.75,0.6671139833388723,0.07978249145275401,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,28,delay_slope,0.25,0.3385976414439802,0.06843869545073851,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,28,state_slope,-0.55,-0.5396374641162639,0.1300623409597875,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,28,previous_failure,0.35,0.353623742081976,0.1869298779355445,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,28,retention,0.75,0.8795304454580172,0.07786872936226467,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,29,delay_slope,0.25,0.25056222033359987,0.06348904857610742,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,29,state_slope,-0.55,-0.5496660961128684,0.11170260936275705,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,29,previous_failure,0.35,0.38991469851679994,0.16262039993539873,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,29,retention,0.75,0.7521824610703878,0.07938103717254896,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,30,delay_slope,0.25,0.3450010719734864,0.07113074206607944,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,30,state_slope,-0.55,-0.6788456581099128,0.11942421163381772,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,30,previous_failure,0.35,0.18623040293982257,0.18557814344874435,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,30,retention,0.75,0.7211684427223358,0.05618112958773234,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,31,delay_slope,0.25,0.3296693444896137,0.0680132553740718,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,31,state_slope,-0.55,-0.6867236737624676,0.12542274707028783,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,31,previous_failure,0.35,-0.014387388162168353,0.20512391964787893,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,31,retention,0.75,0.7241833768357158,0.07106562951276321,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,32,delay_slope,0.25,0.45260570869130784,0.05573337449132219,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,32,state_slope,-0.55,-0.7636160173192981,0.09200542488243839,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,32,previous_failure,0.35,0.444274984867778,0.14566977416865706,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,32,retention,0.75,0.7100668327493014,0.04289155036305109,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,33,delay_slope,0.25,0.3543283409532824,0.05740061301813091,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,33,state_slope,-0.55,-0.7205949937341252,0.09874311386870954,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,33,previous_failure,0.35,0.41157549652159764,0.1511870591553079,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,33,retention,0.75,0.722487786276228,0.05518716465941835,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,34,delay_slope,0.25,0.17328990160169505,0.0711010561434656,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,34,state_slope,-0.55,-0.5200575476611752,0.1336248332683404,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,34,previous_failure,0.35,0.22053437228763964,0.1931524742528433,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,34,retention,0.75,0.6140229549028893,0.10879657068042928,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,35,delay_slope,0.25,0.33379094163023054,0.0635676075388257,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,35,state_slope,-0.55,-0.619176759807095,0.1102293635245067,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,35,previous_failure,0.35,0.19350215317214833,0.17555645967423936,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,35,retention,0.75,0.7228792073413123,0.06359318972227947,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,36,delay_slope,0.25,0.34210741726078464,0.05975236083025539,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,36,state_slope,-0.55,-0.6190295258512462,0.0955724169500095,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,36,previous_failure,0.35,0.24619078563597926,0.15732903944875232,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,36,retention,0.75,0.8076092879216424,0.05052685610406619,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,37,delay_slope,0.25,0.3715376880414977,0.0724995811719751,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,37,state_slope,-0.55,-0.6973244331764175,0.13657894353826572,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,37,previous_failure,0.35,0.40938219139667475,0.18057091016378582,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,37,retention,0.75,0.7330103118155163,0.0660205113693048,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,38,delay_slope,0.25,0.388693512300866,0.05848450561331759,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,38,state_slope,-0.55,-0.5578774571827742,0.09378198511934399,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,38,previous_failure,0.35,0.1503087020005801,0.17381431870120187,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,38,retention,0.75,0.8267646540046864,0.055069080049765726,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,39,delay_slope,0.25,0.3670500295161797,0.07093198235317237,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,39,state_slope,-0.55,-0.628357336853884,0.13714747991111745,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,39,previous_failure,0.35,0.4194686455951234,0.1834596441388268,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,39,retention,0.75,0.7876048386945637,0.07371153929240216,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,40,delay_slope,0.25,0.3273651253641645,0.06178365077458013,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,40,state_slope,-0.55,-0.5218997899827946,0.09273022442814939,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,40,previous_failure,0.35,0.4703983675511251,0.16109658935119725,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,40,retention,0.75,0.848828937006306,0.053135084519219306,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,41,delay_slope,0.25,0.4460163084618696,0.061419049415317305,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,41,state_slope,-0.55,-0.9166229414758899,0.11762562135467838,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,41,previous_failure,0.35,0.09775983255855895,0.17823933066602365,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,41,retention,0.75,0.6594299850450951,0.05289127349807752,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,42,delay_slope,0.25,0.3063475531322074,0.06729172923013647,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,42,state_slope,-0.55,-0.508552278580049,0.11739813134607588,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,42,previous_failure,0.35,0.3429750236331132,0.17623188736696133,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,42,retention,0.75,0.7720081378731857,0.0754203755064346,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,43,delay_slope,0.25,0.4322390114209699,0.0649681162585048,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,43,state_slope,-0.55,-0.7518914038846205,0.11876184575191345,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,43,previous_failure,0.35,0.14089397517232843,0.1880783592233889,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,43,retention,0.75,0.6977777272022138,0.05968884012920801,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,44,delay_slope,0.25,0.2825948977546021,0.057435991856342516,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,44,state_slope,-0.55,-0.5991433122386958,0.09092760723252503,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,44,previous_failure,0.35,0.27853730106098373,0.15427146605528405,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,44,retention,0.75,0.7648512266151952,0.06726119148693906,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,45,delay_slope,0.25,0.3727673292452397,0.06224446216613811,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,45,state_slope,-0.55,-0.6347828279702012,0.10828039793327231,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,45,previous_failure,0.35,0.3468618109789574,0.16416911636611145,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,45,retention,0.75,0.7766683143756835,0.057772414560122415,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,46,delay_slope,0.25,0.34295176537811756,0.05664105016887501,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,46,state_slope,-0.55,-0.6480373275909891,0.0869538497507671,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,46,previous_failure,0.35,0.4109439214292694,0.15040184916796742,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,46,retention,0.75,0.7638353688105325,0.04896552813913277,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,47,delay_slope,0.25,0.2981065457487114,0.06566953451818594,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,47,state_slope,-0.55,-0.6677001115485924,0.11567979645357905,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,47,previous_failure,0.35,0.02344133667421671,0.19469647421119984,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,47,retention,0.75,0.74148267743129,0.06531805796086407,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,48,delay_slope,0.25,0.3818651236531757,0.06794723905185132,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,48,state_slope,-0.55,-0.6475811942995051,0.11565937385199611,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,48,previous_failure,0.35,0.3680843904655139,0.1752106839143244,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,48,retention,0.75,0.8384233888071194,0.053488175590096124,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,49,delay_slope,0.25,0.42358082970628796,0.06368540041077925,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,49,state_slope,-0.55,-0.6253334422550112,0.11543439602282375,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,49,previous_failure,0.35,0.39658814254773234,0.15967299044573596,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,49,retention,0.75,0.7989620925438006,0.05760295726738266,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,50,delay_slope,0.25,0.391608795258002,0.06327271560368129,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,50,state_slope,-0.55,-0.7773302268461989,0.10905231591937205,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,50,previous_failure,0.35,0.15895043962419292,0.18524723988220756,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,50,retention,0.75,0.7706079892759212,0.04983410122866747,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,51,delay_slope,0.25,0.36833960016897666,0.05932420409885759,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,51,state_slope,-0.55,-0.5875485475180562,0.09897213418081205,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,51,previous_failure,0.35,0.2734035893130076,0.1627742787547393,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,51,retention,0.75,0.7856343755335347,0.059670305327924326,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,52,delay_slope,0.25,0.29436511131387577,0.06600585907974103,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,52,state_slope,-0.55,-0.5120997927160371,0.11428571093848754,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,52,previous_failure,0.35,0.4845210287252696,0.16526463018085297,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,52,retention,0.75,0.7851029632453012,0.07306153241569782,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,53,delay_slope,0.25,0.4666878063044816,0.06338700282705322,false,1.0
spaced,outcome_omission,0.7,0.5,0.0,53,state_slope,-0.55,-0.6651038176015678,0.10974257836099172,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,53,previous_failure,0.35,0.1691578772378146,0.17263426845629942,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,53,retention,0.75,0.8016860076174908,0.05019080223525986,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,54,delay_slope,0.25,0.35421633968878147,0.0698329294529115,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,54,state_slope,-0.55,-0.6425017340962681,0.1350166916490781,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,54,previous_failure,0.35,0.3826860387962321,0.1805640527484625,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,54,retention,0.75,0.7370077300115951,0.07109576077584716,true,1.0
