"planned_interval_threshold_days","outcome_definition","regularization_C","replication","log_odds_coefficient","odds_ratio","successful"
0,"Again or Hard",10,260,0.53131536692449,1.70116849836685,TRUE
0,"Again or Hard",10,261,-0.303212010905031,0.73844252190594,TRUE
0,"Again or Hard",10,262,-0.420357197431363,0.656812166290047,TRUE
0,"Again or Hard",10,263,0.0162456527657217,1.01637833088979,TRUE
0,"Again or Hard",10,264,-0.416732748551697,0.659197067776271,TRUE
0,"Again or Hard",10,265,-0.430321003136793,0.650300312775021,TRUE
0,"Again or Hard",10,266,-0.156645995900214,0.855006681120218,TRUE
0,"Again or Hard",10,267,-0.296221586175688,0.743622633267274,TRUE
0,"Again or Hard",10,268,-0.101371566123373,0.903597224384441,TRUE
0,"Again or Hard",10,269,-0.238411706137093,0.787878250000351,TRUE
0,"Again or Hard",10,270,-0.271383176215001,0.762324335880532,TRUE
0,"Again or Hard",10,271,-0.172969351809251,0.841163394585738,TRUE
0,"Again or Hard",10,272,-0.293923799888712,0.74533328375864,TRUE
0,"Again or Hard",10,273,-0.409129483297177,0.664228220293735,TRUE
0,"Again or Hard",10,274,-0.050307800551664,0.95093668061477,TRUE
0,"Again or Hard",10,275,-0.419765526122956,0.65720089819327,TRUE
0,"Again or Hard",10,276,0.188797597391135,1.20779646658563,TRUE
0,"Again or Hard",10,277,-0.258525011132807,0.772189717468083,TRUE
0,"Again or Hard",10,278,0.855687656085376,2.35299187355241,TRUE
0,"Again or Hard",10,279,-0.181007616240214,0.834429003459856,TRUE
0,"Again or Hard",10,280,-0.248893029144719,0.779663370181647,TRUE
0,"Again or Hard",10,281,-0.257919966763636,0.772657067878179,TRUE
0,"Again or Hard",10,282,-0.307059902236199,0.735606535111031,TRUE
0,"Again or Hard",10,283,-0.344617558165287,0.708491258358541,TRUE
0,"Again or Hard",10,284,-0.303729997987479,0.738060117267344,TRUE
0,"Again or Hard",10,285,0.394806567676145,1.48409709080549,TRUE
0,"Again or Hard",10,286,0.621157026452115,1.86108011552634,TRUE
0,"Again or Hard",10,287,-0.0765230827901392,0.926331531725692,TRUE
0,"Again or Hard",10,288,-0.27456849293479,0.759899954688386,TRUE
0,"Again or Hard",10,289,-0.0310144490034148,0.96946156522136,TRUE
0,"Again or Hard",10,290,-0.278741626961533,0.756735397982763,TRUE
0,"Again or Hard",10,291,0.0156137307249392,1.01573626191086,TRUE
0,"Again or Hard",10,292,-0.311617514734283,0.732261553927075,TRUE
0,"Again or Hard",10,293,-0.334113775941118,0.715972317168714,TRUE
0,"Again or Hard",10,294,-0.441543104624074,0.643043371890149,TRUE
0,"Again or Hard",10,295,-0.389110518139645,0.677659372222134,TRUE
0,"Again or Hard",10,296,-0.264252196191866,0.767779884075177,TRUE
0,"Again or Hard",10,297,-0.320469027518557,0.72580853305185,TRUE
0,"Again or Hard",10,298,-0.344386612332467,0.70865490035774,TRUE
0,"Again or Hard",10,299,-0.333401594140179,0.716482401237714,TRUE
0,"Again or Hard",10,300,-0.44201458029625,0.642740264043751,TRUE
0,"Again or Hard",10,301,-0.170185322562477,0.843508480957408,TRUE
0,"Again or Hard",10,302,-0.289513057192516,0.748628017866922,TRUE
0,"Again or Hard",10,303,-0.267078209451051,0.765613190936412,TRUE
0,"Again or Hard",10,304,0.389284410811632,1.47592426046214,TRUE
0,"Again or Hard",10,305,-0.703600074907996,0.494800773648018,TRUE
0,"Again or Hard",10,306,-0.28699106354181,0.750518435783722,TRUE
0,"Again or Hard",10,307,-0.447969120858829,0.638924413164457,TRUE
0,"Again or Hard",10,308,-0.197027799648549,0.821167804818974,TRUE
0,"Again or Hard",10,309,-0.260655109728975,0.770546627827666,TRUE
0,"Again or Hard",10,310,-0.0892364246237126,0.914629307120329,TRUE
0,"Again or Hard",10,311,-0.064149328024552,0.93786493955483,TRUE
0,"Again or Hard",10,312,-0.42669355038703,0.652663530070959,TRUE
0,"Again or Hard",10,313,0.197736657329346,1.21864143127285,TRUE
0,"Again or Hard",10,314,-0.202823905333635,0.816421996327059,TRUE
0,"Again or Hard",10,315,-0.332675326674543,0.717002948100678,TRUE
0,"Again or Hard",10,316,-0.290344517595015,0.748005822015316,TRUE
0,"Again or Hard",10,317,-0.43530113778522,0.647069780575057,TRUE
0,"Again or Hard",10,318,-0.224960431044562,0.798547815837181,TRUE
0,"Again or Hard",10,319,-0.265177764286824,0.767069580278502,TRUE
0,"Again or Hard",10,320,-0.223438832296943,0.799763810086724,TRUE
0,"Again or Hard",10,321,-0.236013410509151,0.789770082642865,TRUE
0,"Again or Hard",10,322,-0.159904115293605,0.852225500440601,TRUE
0,"Again or Hard",10,323,-0.0495799214667709,0.95162909950369,TRUE
0,"Again or Hard",10,324,-0.244339809114809,0.783221443253027,TRUE
0,"Again or Hard",10,325,-0.386961474466429,0.679117257777378,TRUE
0,"Again or Hard",10,326,-0.28088927971496,0.755111937060835,TRUE
0,"Again or Hard",10,327,-0.312511829853424,0.731606974092181,TRUE
0,"Again or Hard",10,328,-0.0722598538614589,0.930289125178599,TRUE
0,"Again or Hard",10,329,-0.297580926142273,0.742612484025481,TRUE
0,"Again or Hard",10,330,0.473996603716566,1.60640153122329,TRUE
0,"Again or Hard",10,331,-0.430144918515109,0.650414830741707,TRUE
0,"Again or Hard",10,332,-0.255900611083172,0.774218913747672,TRUE
0,"Again or Hard",10,333,-0.339017525386939,0.712469962667999,TRUE
0,"Again or Hard",10,334,-0.346156624291475,0.7074016821421,TRUE
0,"Again or Hard",10,335,-0.249633528986252,0.779086243287137,TRUE
0,"Again or Hard",10,336,-0.323629754153088,0.72351807235677,TRUE
0,"Again or Hard",10,337,-0.360299832824569,0.69746717116487,TRUE
0,"Again or Hard",10,338,-0.252620180943473,0.776762855136732,TRUE
0,"Again or Hard",10,339,-0.296997161732277,0.74304612132277,TRUE
0,"Again or Hard",10,340,-0.0670462414346228,0.935151957568849,TRUE
0,"Again or Hard",10,341,-0.435541711291902,0.646914131452154,TRUE
0,"Again or Hard",10,342,-0.142153595326729,0.867488004149277,TRUE
0,"Again or Hard",10,343,-0.0650561232407452,0.93701487359033,TRUE
0,"Again or Hard",10,344,-0.127632436166058,0.880176840868763,TRUE
0,"Again or Hard",10,345,-0.273483068018833,0.760725216831863,TRUE
0,"Again or Hard",10,346,-0.253604173651827,0.775998902074919,TRUE
0,"Again or Hard",10,347,-0.298988069240892,0.741568256854467,TRUE
0,"Again or Hard",10,348,-0.256784755130948,0.773534695221847,TRUE
0,"Again or Hard",10,349,-0.244355102931916,0.783209464899117,TRUE
0,"Again or Hard",10,350,-0.153286345717125,0.857884035218146,TRUE
0,"Again or Hard",10,351,0.243607032417414,1.27584286707924,TRUE
0,"Again or Hard",10,352,-0.230381157860935,0.794230817483074,TRUE
0,"Again or Hard",10,353,0.079644350984562,1.08290186619823,TRUE
0,"Again or Hard",10,354,-0.308057664834025,0.734872940461092,TRUE
0,"Again or Hard",10,355,0.0285697057114909,1.02898173423863,TRUE
0,"Again or Hard",10,356,0.352697266562322,1.42290031871941,TRUE
0,"Again or Hard",10,357,-0.374658678169417,0.687523905665109,TRUE
0,"Again or Hard",10,358,-0.209599235937391,0.810909164109097,TRUE
0,"Again or Hard",10,359,-0.399417058306725,0.670710917454866,TRUE
0,"Again or Hard",10,360,-0.280097142505831,0.755710326295138,TRUE
0,"Again or Hard",10,361,-0.31419897511353,0.730373687512926,TRUE
0,"Again or Hard",10,362,-0.187701562705759,0.828862033667756,TRUE
0,"Again or Hard",10,363,-0.357932265750762,0.699120427800109,TRUE
0,"Again or Hard",10,364,-0.193044870802635,0.824444979801159,TRUE
0,"Again or Hard",10,365,-0.433253961087219,0.648395803590434,TRUE
0,"Again or Hard",10,366,-0.424936002729629,0.653811625950382,TRUE
0,"Again or Hard",10,367,-0.151682316756055,0.859261210274935,TRUE
0,"Again or Hard",10,368,-0.289768289583973,0.748436968129688,TRUE
0,"Again or Hard",10,369,-0.297100399711532,0.742969414702297,TRUE
0,"Again or Hard",10,370,-0.0841627332581758,0.919281646224733,TRUE
0,"Again or Hard",10,371,-0.169724412073298,0.84389735247459,TRUE
0,"Again or Hard",10,372,-0.207183332681134,0.812870610577639,TRUE
0,"Again or Hard",10,373,-0.161008167509764,0.851285118199242,TRUE
0,"Again or Hard",10,374,-0.352954124976051,0.702609424862118,TRUE
0,"Again or Hard",10,375,-0.154808333634122,0.856579339200002,TRUE
0,"Again or Hard",10,376,-0.487713673273124,0.614028660691889,TRUE
0,"Again or Hard",10,377,-0.362796965943542,0.695727675572296,TRUE
0,"Again or Hard",10,378,-0.199845275203854,0.818857440827466,TRUE
0,"Again or Hard",10,379,-0.888225111394479,0.411385268181497,TRUE
0,"Again or Hard",10,380,-0.215457058216115,0.806172888016769,TRUE
0,"Again or Hard",10,381,0.507034684444148,1.66036039536193,TRUE
0,"Again or Hard",10,382,-0.254248367290014,0.775499169498518,TRUE
0,"Again or Hard",10,383,0.00623983530981898,1.00625934363731,TRUE
0,"Again or Hard",10,384,-0.393793323011358,0.674493444109703,TRUE
0,"Again or Hard",10,385,-0.334514019041254,0.715685811528657,TRUE
0,"Again or Hard",10,386,0.758895017033511,2.13591476661895,TRUE
0,"Again or Hard",10,387,-0.290915856913454,0.747578578940783,TRUE
0,"Again or Hard",10,388,-0.053824777027236,0.947598132917388,TRUE
0,"Again or Hard",10,389,-0.214395787433457,0.807028909903757,TRUE
0,"Again or Hard",10,390,-0.238706766983142,0.787645812270646,TRUE
0,"Again or Hard",10,391,0.245977393236541,1.27887066208839,TRUE
0,"Again or Hard",10,392,-0.318811164951522,0.727012821846454,TRUE
0,"Again or Hard",10,393,-0.167592541789079,0.845698351229016,TRUE
0,"Again or Hard",10,394,-0.265825657524372,0.766572762044676,TRUE
0,"Again or Hard",10,395,-0.358441107413706,0.698764776691753,TRUE
0,"Again or Hard",10,396,-0.178608280128339,0.836433482848927,TRUE
0,"Again or Hard",10,397,-0.176852832022724,0.83790308795222,TRUE
0,"Again or Hard",10,398,0.194802097264776,1.21507049691891,TRUE
0,"Again or Hard",10,399,-0.386997305358849,0.679092924835912,TRUE
0,"Again or Hard",10,400,-0.160037050771171,0.852112216966569,TRUE
0,"Again or Hard",10,401,-0.501438539914653,0.605658768424743,TRUE
0,"Again or Hard",10,402,-0.173310302982381,0.84087664782566,TRUE
0,"Again or Hard",10,403,-0.249965248837678,0.778827847774096,TRUE
0,"Again or Hard",10,404,-0.16411770923902,0.848642122982314,TRUE
0,"Again or Hard",10,405,-0.326962371182427,0.721110877065736,TRUE
0,"Again or Hard",10,406,-0.29454189130198,0.744872741999041,TRUE
0,"Again or Hard",10,407,-0.120343732722691,0.886615625530426,TRUE
0,"Again or Hard",10,408,0.32098821257927,1.37848933196426,TRUE
0,"Again or Hard",10,409,-0.2232106832737,0.799946296235047,TRUE
0,"Again or Hard",10,410,-0.373673392560453,0.688201646904695,TRUE
0,"Again or Hard",10,411,-0.365380239122578,0.69393274033029,TRUE
0,"Again or Hard",10,412,-0.328829277157172,0.719765886736774,TRUE
0,"Again or Hard",10,413,-0.177885081623138,0.837038609080242,TRUE
0,"Again or Hard",10,414,-0.073783519563047,0.928872754857459,TRUE
0,"Again or Hard",10,415,-0.390934504248219,0.676424457516862,TRUE
0,"Again or Hard",10,416,-0.311151302259819,0.73260302299047,TRUE
0,"Again or Hard",10,417,-0.292524606781239,0.746376878877336,TRUE
0,"Again or Hard",10,418,-0.335713475242198,0.714827892365178,TRUE
0,"Again or Hard",10,419,0.446371542948634,1.56263194357093,TRUE
0,"Again or Hard",10,420,0.0290052298997503,1.02942997827664,TRUE
0,"Again or Hard",10,421,-0.364900988788442,0.694265387532235,TRUE
0,"Again or Hard",10,422,-0.0419625805725046,0.958905661602036,TRUE
0,"Again or Hard",10,423,-0.136288635029973,0.87259073588417,TRUE
0,"Again or Hard",10,424,-0.164815613311526,0.848050058814613,TRUE
0,"Again or Hard",10,425,-0.299545069641829,0.741155318052292,TRUE
0,"Again or Hard",10,426,-0.110418075361991,0.895459687395305,TRUE
0,"Again or Hard",10,427,0.222484322346595,1.24917623534508,TRUE
0,"Again or Hard",10,428,-0.215393689163767,0.806223976047394,TRUE
0,"Again or Hard",10,429,-0.342783103436363,0.709792146343081,TRUE
0,"Again or Hard",10,430,-0.532160289771336,0.587334784860617,TRUE
0,"Again or Hard",10,431,-0.404639654342824,0.66721719636404,TRUE
0,"Again or Hard",10,432,-0.178334714444952,0.836662333647706,TRUE
0,"Again or Hard",10,433,-0.175181243300126,0.839304888595335,TRUE
0,"Again or Hard",10,434,-0.234746893513555,0.790770973564036,TRUE
0,"Again or Hard",10,435,-0.198860963418781,0.81966384867003,TRUE
0,"Again or Hard",10,436,-0.552346494741867,0.575597587796149,TRUE
0,"Again or Hard",10,437,-0.29472474949588,0.744736548367195,TRUE
0,"Again or Hard",10,438,-0.270357833694189,0.763106380299943,TRUE
0,"Again or Hard",10,439,-0.273032431875608,0.761068104362584,TRUE
0,"Again or Hard",10,440,-0.05550093865877,0.946011135688369,TRUE
0,"Again or Hard",10,441,-0.232380136610958,0.79264475273932,TRUE
0,"Again or Hard",10,442,0.232886723834278,1.26223848969242,TRUE
0,"Again or Hard",10,443,-0.343308509944068,0.709419314882889,TRUE
0,"Again or Hard",10,444,0.320374704366433,1.37764387681115,TRUE
0,"Again or Hard",10,445,-0.166792855665821,0.846374914948209,TRUE
0,"Again or Hard",10,446,-0.245490543121331,0.782320682071298,TRUE
0,"Again or Hard",10,447,-0.343297279669852,0.709427281901065,TRUE
0,"Again or Hard",10,448,-0.225190458629353,0.798364148936801,TRUE
0,"Again or Hard",10,449,0.94365251574751,2.5693488877737,TRUE
0,"Again or Hard",10,450,-0.208235553604669,0.812015740947792,TRUE
0,"Again or Hard",10,451,-0.28938727398299,0.748722188624176,TRUE
0,"Again or Hard",10,452,-0.247772800440193,0.780537260856113,TRUE
0,"Again or Hard",10,453,-0.13008342731398,0.87802217683308,TRUE
0,"Again or Hard",10,454,-0.558958823151688,0.571804103218494,TRUE
0,"Again or Hard",10,455,-0.202726148748146,0.816501810854872,TRUE
0,"Again or Hard",10,456,-0.332823465578711,0.716896739936636,TRUE
0,"Again or Hard",10,457,-0.349808648406965,0.704822945809327,TRUE
0,"Again or Hard",10,458,-0.404679030073971,0.667190924716335,TRUE
0,"Again or Hard",10,459,-0.501413211613146,0.605674108926914,TRUE
0,"Again or Hard",10,460,-0.175176945575646,0.839308495704251,TRUE
0,"Again or Hard",10,461,-0.310039712057297,0.733417830115072,TRUE
0,"Again or Hard",10,462,-0.227432059617353,0.796576539373969,TRUE
0,"Again or Hard",10,463,-0.584502445364297,0.557383121386469,TRUE
0,"Again or Hard",10,464,0.120809990692204,1.12841048350137,TRUE
0,"Again or Hard",10,465,-0.344801024525472,0.708361285969293,TRUE
0,"Again or Hard",10,466,-0.309727420755087,0.733646905891627,TRUE
0,"Again or Hard",10,467,-0.320054797711543,0.726109246858436,TRUE
0,"Again or Hard",10,468,0.173939572107035,1.18998365544273,TRUE
0,"Again or Hard",10,469,-0.371121644047514,0.689960006925953,TRUE
0,"Again or Hard",10,470,-0.286456097230698,0.750920045276932,TRUE
0,"Again or Hard",10,471,-0.235032323769193,0.790545295812062,TRUE
0,"Again or Hard",10,472,-0.435677905761091,0.646826031324922,TRUE
0,"Again or Hard",10,473,-0.146134407977268,0.86404156130109,TRUE
0,"Again or Hard",10,474,-0.0605667982452157,0.941230894346385,TRUE
0,"Again or Hard",10,475,-0.348056722141631,0.706058825909802,TRUE
0,"Again or Hard",10,476,-0.199355349478578,0.819258718443148,TRUE
0,"Again or Hard",10,477,-0.395745374631088,0.673178082334356,TRUE
0,"Again or Hard",10,478,-0.312515294353877,0.731604439443879,TRUE
0,"Again or Hard",10,479,-0.302394300011753,0.739046601347672,TRUE
0,"Again or Hard",10,480,0.277049670905424,1.31923189685036,TRUE
0,"Again or Hard",10,481,0.446629582957138,1.56303521715907,TRUE
0,"Again or Hard",10,482,-0.215210598547792,0.806371601605798,TRUE
0,"Again or Hard",10,483,-0.463530482759435,0.629058839111351,TRUE
0,"Again or Hard",10,484,-0.244791231453421,0.782867959388722,TRUE
0,"Again or Hard",10,485,0.220605751406871,1.24683177198061,TRUE
0,"Again or Hard",10,486,-0.122249417472345,0.884927624563747,TRUE
0,"Again or Hard",10,487,0.313595910114414,1.36833669379737,TRUE
0,"Again or Hard",10,488,-0.146027836695014,0.864133648225022,TRUE
0,"Again or Hard",10,489,-0.287443158742955,0.750179206688234,TRUE
0,"Again or Hard",10,490,-0.188205675178263,0.828444299280003,TRUE
0,"Again or Hard",10,491,-0.20553113042944,0.81421474731788,TRUE
0,"Again or Hard",10,492,-0.45597902604947,0.633827130818024,TRUE
0,"Again or Hard",10,493,-0.483157438808678,0.61683270232263,TRUE
0,"Again or Hard",10,494,-0.327621948300407,0.720635405653966,TRUE
0,"Again or Hard",10,495,-0.187279658077434,0.829211808176557,TRUE
0,"Again or Hard",10,496,-0.20691317304095,0.813090245076162,TRUE
0,"Again or Hard",10,497,-0.230218085069906,0.794360345480161,TRUE
0,"Again or Hard",10,498,0.00849458881454453,1.00853077021024,TRUE
0,"Again or Hard",10,499,-0.332731097241961,0.716962961554469,TRUE
0,"Again or Hard",10,500,0.24197663219636,1.2737644273914,TRUE
0,"Again or Hard",10,501,-0.313140239791176,0.731147369424329,TRUE
0,"Again or Hard",10,502,-0.130127812352337,0.877983206649936,TRUE
0,"Again or Hard",10,503,-0.269065900503759,0.764092899881961,TRUE
0,"Again or Hard",10,504,-0.0115141515590072,0.988551882598627,TRUE
0,"Again or Hard",10,505,-0.241961283370424,0.78508657286945,TRUE
0,"Again or Hard",10,506,0.424611797821842,1.52899674457121,TRUE
0,"Again or Hard",10,507,-0.303982875421179,0.737873502115348,TRUE
0,"Again or Hard",10,508,-0.328920370655703,0.719700323730255,TRUE
0,"Again or Hard",10,509,-0.298754741261605,0.741741305665122,TRUE
0,"Again or Hard",10,510,-0.174323927434255,0.84002474652135,TRUE
0,"Again or Hard",10,511,-0.295198349229855,0.744383924843801,TRUE
0,"Again or Hard",10,512,-0.223745769401229,0.799518370567918,TRUE
0,"Again or Hard",10,513,-0.312261151372942,0.73179039520566,TRUE
0,"Again or Hard",10,514,0.0787411776658772,1.08192425966644,TRUE
0,"Again or Hard",10,515,-0.301839833723067,0.739456491398494,TRUE
0,"Again or Hard",10,516,0.093057489112066,1.09752482918236,TRUE
0,"Again or Hard",10,517,-0.434289654439472,0.647724612001357,TRUE
0,"Again or Hard",10,518,-0.359215273914336,0.698224025752457,TRUE
0,"Again or Hard",10,519,-0.249769754141032,0.778980119371597,TRUE
0,"Again or Hard",10,520,-0.23407095850156,0.791305664039185,TRUE
0,"Again or Hard",10,521,0.298945431864743,1.34843603982506,TRUE
0,"Again or Hard",10,522,-0.219169977019258,0.803185183526673,TRUE
0,"Again or Hard",10,523,-0.337264437279459,0.713720080749892,TRUE
0,"Again or Hard",10,524,-0.169019023023322,0.844492838426272,TRUE
0,"Again or Hard",10,525,-0.332642493631082,0.717026489876107,TRUE
0,"Again or Hard",10,526,-0.336649958783563,0.714158781163784,TRUE
0,"Again or Hard",10,527,-0.483391689887496,0.616688225519245,TRUE
0,"Again or Hard",10,528,-0.107724732419888,0.897874718217494,TRUE
0,"Again or Hard",10,529,0.214322132119509,1.23902171920679,TRUE
0,"Again or Hard",10,530,-0.266672969963043,0.765923510506544,TRUE
0,"Again or Hard",10,531,-0.0418123653467739,0.959049714651658,TRUE
0,"Again or Hard",10,532,-0.228570793787222,0.795669966720261,TRUE
0,"Again or Hard",10,533,-0.242887492523413,0.784359755144344,TRUE
0,"Again or Hard",10,534,-0.111137871537942,0.89481537085271,TRUE
0,"Again or Hard",10,535,-0.379235824854388,0.684384198830294,TRUE
0,"Again or Hard",10,536,-0.20201862267228,0.817079711592857,TRUE
0,"Again or Hard",10,537,-0.17790246410855,0.837024059395286,TRUE
0,"Again or Hard",10,538,-0.138912983580438,0.870303755880207,TRUE
0,"Again or Hard",10,539,-0.26214761024233,0.769397444381833,TRUE
0,"Again or Hard",10,540,-0.264714781324323,0.767424802649831,TRUE
0,"Again or Hard",10,541,-0.329517642431026,0.719270595385281,TRUE
0,"Again or Hard",10,542,-0.371534965845948,0.689674890341551,TRUE
0,"Again or Hard",10,543,-0.462093522826237,0.629963421227253,TRUE
0,"Again or Hard",10,544,-0.239691308384516,0.786870723974714,TRUE
0,"Again or Hard",10,545,-0.314516239944824,0.730142002382892,TRUE
0,"Again or Hard",10,546,-0.284642747592224,0.752282961217655,TRUE
0,"Again or Hard",10,547,-0.355321191166407,0.700948268656469,TRUE
0,"Again or Hard",10,548,-0.0720664981671587,0.930469019269511,TRUE
0,"Again or Hard",10,549,-0.281240268211579,0.75484694796405,TRUE
0,"Again or Hard",10,550,-0.197062776529962,0.82113908343234,TRUE
0,"Again or Hard",10,551,-0.287095135208448,0.750440332143526,TRUE
0,"Again or Hard",10,552,-0.360522452410432,0.697311918593845,TRUE
